timestamp,vehicle_id,x,y,vType,speed,angle,acceleration,lane_id,edge_id
0.05,lead_truck_01,198.33408624358995,27.414354418558563,vehicle.mitsubishi.fusorosa,28.0,79.29116077380004,0.0,-2_1,-2
0.05,lead_truck_02,148.50324848831644,22.056186916613605,vehicle.mitsubishi.fusorosa,28.0,79.32638769036171,0.0,-2_2,-2
0.05,routeFlow_0.0,129.5545411613534,14.435408569644132,vehicle.audi.a2,18.0,79.31713340363787,0.0,-2_1,-2
0.05,routeFlow_1.0,128.84752521660224,18.35157431653248,vehicle.jeep.wrangler_rubicon,18.0,79.3178804601713,0.0,-2_2,-2
0.05,routeFlow_2.0,128.14086231371766,22.184098882076707,vehicle.audi.a2,18.0,79.31785166500691,0.0,-2_3,-2
0.05,subject_car_01,149.20532200389528,18.146527372073216,vehicle.jeep.wrangler_rubicon,28.0,79.30544688290887,0.0,-2_1,-2
0.1,lead_truck_01,199.7120174186778,27.67493739149781,vehicle.mitsubishi.fusorosa,28.05,79.29116077380004,1.0000000000000142,-2_1,-2
0.1,lead_truck_02,149.8816060827454,22.31597287519429,vehicle.mitsubishi.fusorosa,28.05,79.32638769036167,1.0000000000000142,-2_2,-2
0.1,routeFlow_0.0,130.44476676141687,14.603530792840832,vehicle.audi.a2,18.1209206330611,79.31417710095837,2.418412661222007,-2_1,-2
0.1,routeFlow_1.0,129.73795851514816,18.519398739563105,vehicle.jeep.wrangler_rubicon,18.120590857672504,79.31947643547441,2.411817153450073,-2_2,-2
0.1,routeFlow_2.0,129.03135703356813,22.35198833244342,vehicle.audi.a2,18.118777616703234,79.31918827597796,2.375552334064679,-2_3,-2
0.1,subject_car_01,150.58436631732803,18.406964721711947,vehicle.jeep.wrangler_rubicon,28.071033400306476,79.30544688290887,1.4206680061295174,-2_1,-2
0.15,lead_truck_01,201.09240479906882,27.935984861715024,vehicle.mitsubishi.fusorosa,28.1,79.29116077380009,1.0000000000000142,-2_1,-2
0.15,lead_truck_02,151.26242064258332,22.576221910349993,vehicle.mitsubishi.fusorosa,28.1,79.32638769036167,1.0000000000000142,-2_2,-2
0.15,routeFlow_0.0,131.34094378908298,14.772776963989243,vehicle.audi.a2,18.242064472593267,79.31120104062789,2.422876790643329,-2_1,-2
0.15,routeFlow_1.0,130.63816451780554,18.68906507307892,vehicle.jeep.wrangler_rubicon,18.319468385125507,79.32108992448474,3.9775505490600693,-2_2,-2
0.15,routeFlow_2.0,129.9276746939238,22.52097561108372,vehicle.audi.a2,18.23725621263013,79.32053362426696,2.3695719185379005,-2_3,-2
0.15,subject_car_01,151.96775919605622,18.668223313140555,vehicle.jeep.wrangler_rubicon,28.159550296002998,79.3054468829088,1.7703379139304332,-2_1,-2
0.2,lead_truck_01,202.47524838476303,28.197496829210206,vehicle.mitsubishi.fusorosa,28.150000000000002,79.29116077380009,1.0000000000000142,-2_1,-2
0.2,lead_truck_02,152.64569216783022,22.8369340220807,vehicle.mitsubishi.fusorosa,28.150000000000002,79.32638769036171,1.0000000000000142,-2_2,-2
0.2,routeFlow_0.0,132.2430815671754,14.943148843737271,vehicle.audi.a2,18.36339808216447,79.30820519182575,2.4266721914240463,-2_1,-2
0.2,routeFlow_1.0,131.5418409013763,18.859385486665,vehicle.jeep.wrangler_rubicon,18.39009170161094,79.32270963114247,1.4124663297086926,-2_2,-2
0.2,routeFlow_2.0,130.82980034494867,22.69105789942981,vehicle.audi.a2,18.35543062623444,79.32188768737872,2.3634882720862294,-2_3,-2
0.2,subject_car_01,153.3564309867531,18.93047884558745,vehicle.jeep.wrangler_rubicon,28.267004793835802,79.3054468829088,2.1490899566560984,-2_1,-2
0.25,lead_truck_01,203.8605481757604,28.459473293983347,vehicle.mitsubishi.fusorosa,28.200000000000003,79.29116077380016,1.0000000000000142,-2_1,-2
0.25,lead_truck_02,154.03142065848604,23.098109210386415,vehicle.mitsubishi.fusorosa,28.200000000000003,79.32638769036167,1.0000000000000142,-2_2,-2
0.25,routeFlow_0.0,133.1511879876122,15.114647922501284,vehicle.audi.a2,18.48489233508337,79.30544688290881,2.429885058378005,-2_1,-2
0.25,routeFlow_1.0,132.45282583217778,19.031083378748562,vehicle.jeep.wrangler_rubicon,18.538822880405927,79.32434243474711,2.974623575899713,-2_2,-2
0.25,routeFlow_2.0,131.7377187822035,22.862232330912253,vehicle.audi.a2,18.473295677134043,79.32306658746063,2.3573010179920573,-2_3,-2
0.25,subject_car_01,154.7530979855556,19.194244301093782,vehicle.jeep.wrangler_rubicon,28.42975065456703,79.3054468829088,3.2549172146245553,-2_1,-2
0.3,lead_truck_01,205.248304172061,28.721914256034466,vehicle.mitsubishi.fusorosa,28.250000000000004,79.29116077380009,1.0000000000000142,-2_1,-2
0.3,lead_truck_02,155.41960611455085,23.359747475267145,vehicle.mitsubishi.fusorosa,28.250000000000004,79.32638769036167,1.0000000000000142,-2_2,-2
0.3,routeFlow_0.0,134.06526972938792,15.287275461632815,vehicle.audi.a2,18.606522541778283,79.30544688290888,2.4326041338982662,-2_1,-2
0.3,routeFlow_1.0,133.36853592076338,19.2036718449831,vehicle.jeep.wrangler_rubicon,18.63498129124287,79.32598370490787,1.9231682167388442,-2_2,-2
0.3,routeFlow_2.0,132.65141454580157,23.034495990800806,vehicle.audi.a2,18.590846167776174,79.32306658746054,2.3510098128426193,-2_3,-2
0.3,subject_car_01,156.15602876584595,19.459192693677277,vehicle.jeep.wrangler_rubicon,28.557252590251153,79.3054468829088,2.5500387136824543,-2_1,-2
0.35,lead_truck_01,206.63851637366474,28.98481971536354,vehicle.mitsubishi.fusorosa,28.300000000000004,79.29116077380004,1.0000000000000142,-2_1,-2
0.35,lead_truck_02,156.81024853602463,23.62184881672288,vehicle.mitsubishi.fusorosa,28.300000000000004,79.32638769036167,1.0000000000000142,-2_2,-2
0.35,routeFlow_0.0,134.98533233575458,15.461032507994418,vehicle.audi.a2,18.72826558372315,79.30544688290877,2.4348608388973503,-2_1,-2
0.35,routeFlow_1.0,134.292861698942,19.377884153382258,vehicle.jeep.wrangler_rubicon,18.81031321821268,79.32638769036166,3.5066385393962207,-2_2,-2
0.35,routeFlow_2.0,133.57087191964845,23.20784591606111,vehicle.audi.a2,18.708076885135107,79.32306658746054,2.3446143471786485,-2_3,-2
0.35,subject_car_01,157.56797171346338,19.72584306563178,vehicle.jeep.wrangler_rubicon,28.74069908836856,79.3054468829088,3.668929962348173,-2_1,-2
0.4,lead_truck_01,208.03118478057172,29.248189671970586,vehicle.mitsubishi.fusorosa,28.350000000000005,79.29116077380016,1.0000000000000142,-2_1,-2
0.4,lead_truck_02,158.2033479229074,23.884413234753634,vehicle.mitsubishi.fusorosa,28.350000000000005,79.32638769036163,1.0000000000000142,-2_2,-2
0.4,routeFlow_0.0,135.91138037904625,15.6359199250874,vehicle.audi.a2,18.850101697473452,79.30544688290881,2.4367222750060336,-2_1,-2
0.4,routeFlow_1.0,135.22581945689413,19.553723374237926,vehicle.jeep.wrangler_rubicon,18.985976655352854,79.32638769036166,3.5132687428034615,-2_2,-2
0.4,routeFlow_2.0,134.49607493076647,23.382279095227307,vehicle.audi.a2,18.824982602441473,79.32306658746054,2.338114346127327,-2_3,-2
0.4,subject_car_01,158.98784651811076,19.993991396573147,vehicle.jeep.wrangler_rubicon,28.90215541101526,79.30544688290883,3.229126452933997,-2_1,-2
0.45,lead_truck_01,209.42630939278183,29.512024125855596,vehicle.mitsubishi.fusorosa,28.400000000000006,79.29116077380004,1.0000000000000142,-2_1,-2
0.45,lead_truck_02,159.5989042751991,24.147440729359392,vehicle.mitsubishi.fusorosa,28.400000000000006,79.32638769036163,1.0000000000000142,-2_2,-2
0.45,routeFlow_0.0,136.8434175225037,15.811938404727613,vehicle.audi.a2,18.97201237804689,79.30544688290881,2.4382136114687825,-2_1,-2
0.45,routeFlow_1.0,136.16764987717053,19.73123487019578,vehicle.jeep.wrangler_rubicon,19.166538056256243,79.32638769036166,3.6112280180677914,-2_2,-2
0.45,routeFlow_2.0,135.42700734870567,23.557792468291005,vehicle.audi.a2,18.941558080942364,79.3230665874606,2.331509570017829,-2_3,-2
0.45,subject_car_01,160.41548310144648,20.263605566610753,vehicle.jeep.wrangler_rubicon,29.06014971669763,79.3054468829088,3.1598861136473744,-2_1,-2
0.5,lead_truck_01,210.8238902102952,29.776323077018578,vehicle.mitsubishi.fusorosa,28.450000000000006,79.29116077380016,1.0000000000000142,-2_1,-2
0.5,lead_truck_02,160.99685505923568,24.41126275481744,vehicle.mitsubishi.fusorosa,28.450000000000006,79.31865799805566,1.0000000000000142,-2_2,-2
0.5,routeFlow_0.0,137.7814465942247,15.989088481011228,vehicle.audi.a2,19.093980625752312,79.30544688290877,2.4393649541084272,-2_1,-2
0.5,routeFlow_1.0,137.11311717088572,19.909431825903958,vehicle.jeep.wrangler_rubicon,19.240549546722317,79.3263876903617,1.4802298093214716,-2_2,-2
0.5,routeFlow_2.0,136.36365268504298,23.73438292660683,vehicle.audi.a2,19.057798071691295,79.32306658746054,2.324799814978604,-2_3,-2
0.5,subject_car_01,161.8472646027474,20.53361370417907,vehicle.jeep.wrangler_rubicon,29.143079472668465,79.30982538917331,1.6585951194166881,-2_1,-2
0.55,lead_truck_01,212.22392723311174,30.04108652545953,vehicle.mitsubishi.fusorosa,28.500000000000007,79.29116077380016,1.0000000000000142,-2_1,-2
0.55,lead_truck_02,162.39722877730026,24.675728237241735,vehicle.mitsubishi.fusorosa,28.500000000000007,79.3067217377555,1.0000000000000142,-2_2,-2
0.55,routeFlow_0.0,138.7254695971973,16.167370532209556,vehicle.audi.a2,19.21598964513156,79.30544688290881,2.4401803875849737,-2_1,-2
0.55,routeFlow_1.0,138.06367320212954,20.08858788145835,vehicle.jeep.wrangler_rubicon,19.344106916924932,79.3263876903617,2.0711474040523115,-2_2,-2
0.55,routeFlow_2.0,137.30599419297045,23.912047312814813,vehicle.audi.a2,19.173697317367065,79.32306658746054,2.317984913515403,-2_3,-2
0.55,subject_car_01,163.28213844979592,20.80405156392206,vehicle.jeep.wrangler_rubicon,29.20545338752679,79.31594124697821,1.2474782971665377,-2_1,-2
0.6,lead_truck_01,213.62642046123145,30.306314471178442,vehicle.mitsubishi.fusorosa,28.550000000000008,79.29116077380016,1.0000000000000142,-2_1,-2
0.6,lead_truck_02,163.80005929136146,24.940657694196606,vehicle.mitsubishi.fusorosa,28.550000000000008,79.30544688290887,1.0000000000000142,-2_2,-2
0.6,routeFlow_0.0,139.67548776762618,16.34678479178418,vehicle.audi.a2,19.33802382798334,79.30544688290881,2.4406836570355495,-2_1,-2
0.6,routeFlow_1.0,139.01787475864373,20.26843102741709,vehicle.jeep.wrangler_rubicon,19.418294474817806,79.32638769036166,1.4837511578574691,-2_2,-2
0.6,routeFlow_2.0,138.25401486697456,24.090782420779917,vehicle.audi.a2,19.289250554120557,79.32306658746054,2.3110647350698343,-2_3,-2
0.6,subject_car_01,164.7267865053022,21.076331617681916,vehicle.jeep.wrangler_rubicon,29.40439783835783,79.32209876535657,3.9788890166207835,-2_1,-2
0.65,lead_truck_01,215.03136989465435,30.572006914175322,vehicle.mitsubishi.fusorosa,28.60000000000001,79.29116077380016,1.0000000000000142,-2_1,-2
0.65,lead_truck_02,165.20534660141925,25.20605112568204,vehicle.mitsubishi.fusorosa,28.60000000000001,79.30544688290884,1.0000000000000142,-2_2,-2
0.65,routeFlow_0.0,140.63150173294684,16.5273313782285,vehicle.audi.a2,19.460070782551654,79.30544688290881,2.440939091366303,-2_1,-2
0.65,routeFlow_1.0,139.9795382747502,20.44968056626938,vehicle.jeep.wrangler_rubicon,19.57014764224644,79.32638769036166,3.037063348572673,-2_2,-2
0.65,routeFlow_2.0,139.20769744260735,24.2705849955489,vehicle.audi.a2,19.404452513448355,79.32306658746063,2.3040391865559684,-2_3,-2
0.65,subject_car_01,166.18092943108024,21.35040121719182,vehicle.jeep.wrangler_rubicon,29.597656633695582,79.32638769036166,3.8651759067550273,-2_1,-2
0.7,lead_truck_01,216.4387755333804,30.838163854450166,vehicle.mitsubishi.fusorosa,28.65000000000001,79.29116077380016,1.0000000000000142,-2_1,-2
0.7,lead_truck_02,166.61309070747365,25.47190853169805,vehicle.mitsubishi.fusorosa,28.65000000000001,79.30544688290884,1.0000000000000142,-2_2,-2
0.7,routeFlow_0.0,141.5935115472256,16.709010301753118,vehicle.audi.a2,19.582118837661266,79.30544688290877,2.4409611021922473,-2_1,-2
0.7,routeFlow_1.0,140.95083608575743,20.63274592892977,vehicle.jeep.wrangler_rubicon,19.76620849979109,79.32638769036166,3.9212171508930282,-2_2,-2
0.7,routeFlow_2.0,140.1670243963511,24.45145173332479,vehicle.audi.a2,19.519297924092125,79.32306658746063,2.296908212875408,-2_3,-2
0.7,subject_car_01,167.64225311515403,21.625824210178667,vehicle.jeep.wrangler_rubicon,29.74381394370924,79.32638769036166,2.9231462002731945,-2_1,-2
0.75,lead_truck_01,217.8486373774097,31.104785292002983,vehicle.mitsubishi.fusorosa,28.70000000000001,79.29116077380004,1.0000000000000142,-2_1,-2
0.75,lead_truck_02,168.02329160952468,25.738229912244623,vehicle.mitsubishi.fusorosa,28.70000000000001,79.3054468829088,1.0000000000000142,-2_2,-2
0.75,routeFlow_0.0,142.56151669972226,16.891821465902964,vehicle.audi.a2,19.704156496438767,79.30544688290877,2.4407531755500145,-2_1,-2
0.75,routeFlow_1.0,141.926256466614,20.81658829297532,vehicle.jeep.wrangler_rubicon,19.8501040612487,79.32638769036163,1.677911229152187,-2_2,-2
0.75,routeFlow_2.0,141.13197794557752,24.6333792814592,vehicle.audi.a2,19.633781513962592,79.3230665874606,2.2896717974093406,-2_3,-2
0.75,subject_car_01,169.1071240642762,21.90191577397374,vehicle.jeep.wrangler_rubicon,29.816015053400765,79.32638769036166,1.4440221938304632,-2_1,-2
0.8,lead_truck_01,219.26095542674216,31.371871226833765,vehicle.mitsubishi.fusorosa,28.75000000000001,79.29116077380009,1.0000000000000142,-2_1,-2
0.8,lead_truck_02,169.43594930757223,26.005015267321763,vehicle.mitsubishi.fusorosa,28.75000000000001,79.30544688290875,1.0000000000000142,-2_2,-2
0.8,routeFlow_0.0,143.5355161128243,17.075764667167142,vehicle.audi.a2,19.826172219955076,79.30544688290875,2.440314470326186,-2_1,-2
0.8,routeFlow_1.0,142.9109162597763,21.002172055328735,vehicle.jeep.wrangler_rubicon,20.038128936812267,79.3263876903617,3.760497511271339,-2_2,-2
0.8,routeFlow_2.0,142.1025400486025,24.816364238462636,vehicle.audi.a2,19.74789801208692,79.32306658746054,2.282329962486571,-2_3,-2
0.8,subject_car_01,170.57884152389565,22.17929773388928,vehicle.jeep.wrangler_rubicon,29.955369076477357,79.32638769036171,2.7870804615318434,-2_1,-2
0.85,lead_truck_01,220.67572968137776,31.639421658942506,vehicle.mitsubishi.fusorosa,28.80000000000001,79.29116077379996,1.0000000000000142,-2_1,-2
0.85,lead_truck_02,170.85106380161645,26.272264596929475,vehicle.mitsubishi.fusorosa,28.80000000000001,79.30544688290884,1.0000000000000142,-2_2,-2
0.85,routeFlow_0.0,144.51550821739622,17.260839609208904,vehicle.audi.a2,19.9481560030497,79.30544688290881,2.4396756618924798,-2_1,-2
0.85,routeFlow_1.0,143.90098267147542,21.188774830153918,vehicle.jeep.wrangler_rubicon,20.14815528307574,79.32638769036163,2.200526925269486,-2_2,-2
0.85,routeFlow_2.0,143.0786924048379,25.00040315403313,vehicle.audi.a2,19.86164215057827,79.32306658746063,2.2748827698269736,-2_3,-2
0.85,subject_car_01,172.05374025136197,22.45727928328758,vehicle.jeep.wrangler_rubicon,30.0201206711959,79.32638769036171,1.2950318943708794,-2_1,-2
0.9,lead_truck_01,222.0929601413166,31.90743658832922,vehicle.mitsubishi.fusorosa,28.850000000000012,79.29116077380016,1.0000000000000142,-2_1,-2
0.9,lead_truck_02,172.26863509165725,26.539977901067754,vehicle.mitsubishi.fusorosa,28.850000000000012,79.30544688290884,1.0000000000000142,-2_2,-2
0.9,routeFlow_0.0,145.50149094768847,17.447045901904225,vehicle.audi.a2,20.070097736934656,79.30544688290881,2.43883467769912,-2_1,-2
