timestamp,vehicle_id,x,y,vType,speed,angle,acceleration,lane_id,edge_id
0.35,lead_truck_01,206.63851637366474,28.98481971536354,vehicle.mitsubishi.fusorosa,28.300000000000004,79.29116077380004,1.0000000000000142,-2_1,-2
0.35,lead_truck_02,156.81024853602463,23.62184881672288,vehicle.mitsubishi.fusorosa,28.300000000000004,79.32638769036167,1.0000000000000142,-2_2,-2
0.35,routeFlow_0.0,134.98533233575458,15.461032507994418,vehicle.audi.a2,18.72826558372315,79.30544688290877,2.4348608388973503,-2_1,-2
0.35,routeFlow_1.0,134.292861698942,19.377884153382258,vehicle.jeep.wrangler_rubicon,18.81031321821268,79.32638769036166,3.5066385393962207,-2_2,-2
0.35,routeFlow_2.0,133.57087191964845,23.20784591606111,vehicle.audi.a2,18.708076885135107,79.32306658746054,2.3446143471786485,-2_3,-2
0.35,subject_car_01,157.56797171346338,19.72584306563178,vehicle.jeep.wrangler_rubicon,28.74069908836856,79.3054468829088,3.668929962348173,-2_1,-2
0.4,lead_truck_01,208.03118478057172,29.248189671970586,vehicle.mitsubishi.fusorosa,28.350000000000005,79.29116077380016,1.0000000000000142,-2_1,-2
0.4,lead_truck_02,158.2033479229074,23.884413234753634,vehicle.mitsubishi.fusorosa,28.350000000000005,79.32638769036163,1.0000000000000142,-2_2,-2
0.4,routeFlow_0.0,135.91138037904625,15.6359199250874,vehicle.audi.a2,18.850101697473452,79.30544688290881,2.4367222750060336,-2_1,-2
0.4,routeFlow_1.0,135.22581945689413,19.553723374237926,vehicle.jeep.wrangler_rubicon,18.985976655352854,79.32638769036166,3.5132687428034615,-2_2,-2
0.4,routeFlow_2.0,134.49607493076647,23.382279095227307,vehicle.audi.a2,18.824982602441473,79.32306658746054,2.338114346127327,-2_3,-2
0.4,subject_car_01,158.98784651811076,19.993991396573147,vehicle.jeep.wrangler_rubicon,28.90215541101526,79.30544688290883,3.229126452933997,-2_1,-2
0.45,lead_truck_01,209.42630939278183,29.512024125855596,vehicle.mitsubishi.fusorosa,28.400000000000006,79.29116077380004,1.0000000000000142,-2_1,-2
0.45,lead_truck_02,159.5989042751991,24.147440729359392,vehicle.mitsubishi.fusorosa,28.400000000000006,79.32638769036163,1.0000000000000142,-2_2,-2
0.45,routeFlow_0.0,136.8434175225037,15.811938404727613,vehicle.audi.a2,18.97201237804689,79.30544688290881,2.4382136114687825,-2_1,-2
0.45,routeFlow_1.0,136.16764987717053,19.73123487019578,vehicle.jeep.wrangler_rubicon,19.166538056256243,79.32638769036166,3.6112280180677914,-2_2,-2
0.45,routeFlow_2.0,135.42700734870567,23.557792468291005,vehicle.audi.a2,18.941558080942364,79.3230665874606,2.331509570017829,-2_3,-2
0.45,subject_car_01,160.41548310144648,20.263605566610753,vehicle.jeep.wrangler_rubicon,29.06014971669763,79.3054468829088,3.1598861136473744,-2_1,-2
0.5,lead_truck_01,210.8238902102952,29.776323077018578,vehicle.mitsubishi.fusorosa,28.450000000000006,79.29116077380016,1.0000000000000142,-2_1,-2
0.5,lead_truck_02,160.99685505923568,24.41126275481744,vehicle.mitsubishi.fusorosa,28.450000000000006,79.31865799805566,1.0000000000000142,-2_2,-2
0.5,routeFlow_0.0,137.7814465942247,15.989088481011228,vehicle.audi.a2,19.093980625752312,79.30544688290877,2.4393649541084272,-2_1,-2
0.5,routeFlow_1.0,137.11311717088572,19.909431825903958,vehicle.jeep.wrangler_rubicon,19.240549546722317,79.3263876903617,1.4802298093214716,-2_2,-2
0.5,routeFlow_2.0,136.36365268504298,23.73438292660683,vehicle.audi.a2,19.057798071691295,79.32306658746054,2.324799814978604,-2_3,-2
0.5,subject_car_01,161.8472646027474,20.53361370417907,vehicle.jeep.wrangler_rubicon,29.143079472668465,79.30982538917331,1.6585951194166881,-2_1,-2
0.55,lead_truck_01,212.22392723311174,30.04108652545953,vehicle.mitsubishi.fusorosa,28.500000000000007,79.29116077380016,1.0000000000000142,-2_1,-2
0.55,lead_truck_02,162.39722877730026,24.675728237241735,vehicle.mitsubishi.fusorosa,28.500000000000007,79.3067217377555,1.0000000000000142,-2_2,-2
0.55,routeFlow_0.0,138.7254695971973,16.167370532209556,vehicle.audi.a2,19.21598964513156,79.30544688290881,2.4401803875849737,-2_1,-2
0.55,routeFlow_1.0,138.06367320212954,20.08858788145835,vehicle.jeep.wrangler_rubicon,19.344106916924932,79.3263876903617,2.0711474040523115,-2_2,-2
0.55,routeFlow_2.0,137.30599419297045,23.912047312814813,vehicle.audi.a2,19.173697317367065,79.32306658746054,2.317984913515403,-2_3,-2
0.55,subject_car_01,163.28213844979592,20.80405156392206,vehicle.jeep.wrangler_rubicon,29.20545338752679,79.31594124697821,1.2474782971665377,-2_1,-2
0.6,lead_truck_01,213.62642046123145,30.306314471178442,vehicle.mitsubishi.fusorosa,28.550000000000008,79.29116077380016,1.0000000000000142,-2_1,-2
0.6,lead_truck_02,163.80005929136146,24.940657694196606,vehicle.mitsubishi.fusorosa,28.550000000000008,79.30544688290887,1.0000000000000142,-2_2,-2
0.6,routeFlow_0.0,139.67548776762618,16.34678479178418,vehicle.audi.a2,19.33802382798334,79.30544688290881,2.4406836570355495,-2_1,-2
0.6,routeFlow_1.0,139.01787475864373,20.26843102741709,vehicle.jeep.wrangler_rubicon,19.418294474817806,79.32638769036166,1.4837511578574691,-2_2,-2
0.6,routeFlow_2.0,138.25401486697456,24.090782420779917,vehicle.audi.a2,19.289250554120557,79.32306658746054,2.3110647350698343,-2_3,-2
0.6,subject_car_01,164.7267865053022,21.076331617681916,vehicle.jeep.wrangler_rubicon,29.40439783835783,79.32209876535657,3.9788890166207835,-2_1,-2
0.65,lead_truck_01,215.03136989465435,30.572006914175322,vehicle.mitsubishi.fusorosa,28.60000000000001,79.29116077380016,1.0000000000000142,-2_1,-2
0.65,lead_truck_02,165.20534660141925,25.20605112568204,vehicle.mitsubishi.fusorosa,28.60000000000001,79.30544688290884,1.0000000000000142,-2_2,-2
0.65,routeFlow_0.0,140.63150173294684,16.5273313782285,vehicle.audi.a2,19.460070782551654,79.30544688290881,2.440939091366303,-2_1,-2
0.65,routeFlow_1.0,139.9795382747502,20.44968056626938,vehicle.jeep.wrangler_rubicon,19.57014764224644,79.32638769036166,3.037063348572673,-2_2,-2
0.65,routeFlow_2.0,139.20769744260735,24.2705849955489,vehicle.audi.a2,19.404452513448355,79.32306658746063,2.3040391865559684,-2_3,-2
0.65,subject_car_01,166.18092943108024,21.35040121719182,vehicle.jeep.wrangler_rubicon,29.597656633695582,79.32638769036166,3.8651759067550273,-2_1,-2
0.7,lead_truck_01,216.4387755333804,30.838163854450166,vehicle.mitsubishi.fusorosa,28.65000000000001,79.29116077380016,1.0000000000000142,-2_1,-2
0.7,lead_truck_02,166.61309070747365,25.47190853169805,vehicle.mitsubishi.fusorosa,28.65000000000001,79.30544688290884,1.0000000000000142,-2_2,-2
0.7,routeFlow_0.0,141.5935115472256,16.709010301753118,vehicle.audi.a2,19.582118837661266,79.30544688290877,2.4409611021922473,-2_1,-2
0.7,routeFlow_1.0,140.95083608575743,20.63274592892977,vehicle.jeep.wrangler_rubicon,19.76620849979109,79.32638769036166,3.9212171508930282,-2_2,-2
0.7,routeFlow_2.0,140.1670243963511,24.45145173332479,vehicle.audi.a2,19.519297924092125,79.32306658746063,2.296908212875408,-2_3,-2
0.7,subject_car_01,167.64225311515403,21.625824210178667,vehicle.jeep.wrangler_rubicon,29.74381394370924,79.32638769036166,2.9231462002731945,-2_1,-2
0.75,lead_truck_01,217.8486373774097,31.104785292002983,vehicle.mitsubishi.fusorosa,28.70000000000001,79.29116077380004,1.0000000000000142,-2_1,-2
0.75,lead_truck_02,168.02329160952468,25.738229912244623,vehicle.mitsubishi.fusorosa,28.70000000000001,79.3054468829088,1.0000000000000142,-2_2,-2
0.75,routeFlow_0.0,142.56151669972226,16.891821465902964,vehicle.audi.a2,19.704156496438767,79.30544688290877,2.4407531755500145,-2_1,-2
0.75,routeFlow_1.0,141.926256466614,20.81658829297532,vehicle.jeep.wrangler_rubicon,19.8501040612487,79.32638769036163,1.677911229152187,-2_2,-2
0.75,routeFlow_2.0,141.13197794557752,24.6333792814592,vehicle.audi.a2,19.633781513962592,79.3230665874606,2.2896717974093406,-2_3,-2
0.75,subject_car_01,169.1071240642762,21.90191577397374,vehicle.jeep.wrangler_rubicon,29.816015053400765,79.32638769036166,1.4440221938304632,-2_1,-2
0.8,lead_truck_01,219.26095542674216,31.371871226833765,vehicle.mitsubishi.fusorosa,28.75000000000001,79.29116077380009,1.0000000000000142,-2_1,-2
0.8,lead_truck_02,169.43594930757223,26.005015267321763,vehicle.mitsubishi.fusorosa,28.75000000000001,79.30544688290875,1.0000000000000142,-2_2,-2
0.8,routeFlow_0.0,143.5355161128243,17.075764667167142,vehicle.audi.a2,19.826172219955076,79.30544688290875,2.440314470326186,-2_1,-2
0.8,routeFlow_1.0,142.9109162597763,21.002172055328735,vehicle.jeep.wrangler_rubicon,20.038128936812267,79.3263876903617,3.760497511271339,-2_2,-2
0.8,routeFlow_2.0,142.1025400486025,24.816364238462636,vehicle.audi.a2,19.74789801208692,79.32306658746054,2.282329962486571,-2_3,-2
0.8,subject_car_01,170.57884152389565,22.17929773388928,vehicle.jeep.wrangler_rubicon,29.955369076477357,79.32638769036171,2.7870804615318434,-2_1,-2
0.85,lead_truck_01,220.67572968137776,31.639421658942506,vehicle.mitsubishi.fusorosa,28.80000000000001,79.29116077379996,1.0000000000000142,-2_1,-2
0.85,lead_truck_02,170.85106380161645,26.272264596929475,vehicle.mitsubishi.fusorosa,28.80000000000001,79.30544688290884,1.0000000000000142,-2_2,-2
0.85,routeFlow_0.0,144.51550821739622,17.260839609208904,vehicle.audi.a2,19.9481560030497,79.30544688290881,2.4396756618924798,-2_1,-2
0.85,routeFlow_1.0,143.90098267147542,21.188774830153918,vehicle.jeep.wrangler_rubicon,20.14815528307574,79.32638769036163,2.200526925269486,-2_2,-2
0.85,routeFlow_2.0,143.0786924048379,25.00040315403313,vehicle.audi.a2,19.86164215057827,79.32306658746063,2.2748827698269736,-2_3,-2
0.85,subject_car_01,172.05374025136197,22.45727928328758,vehicle.jeep.wrangler_rubicon,30.0201206711959,79.32638769036171,1.2950318943708794,-2_1,-2
0.9,lead_truck_01,222.0929601413166,31.90743658832922,vehicle.mitsubishi.fusorosa,28.850000000000012,79.29116077380016,1.0000000000000142,-2_1,-2
0.9,lead_truck_02,172.26863509165725,26.539977901067754,vehicle.mitsubishi.fusorosa,28.850000000000012,79.30544688290884,1.0000000000000142,-2_2,-2
0.9,routeFlow_0.0,145.50149094768847,17.447045901904225,vehicle.audi.a2,20.070097736934656,79.30544688290881,2.43883467769912,-2_1,-2
0.9,routeFlow_1.0,144.8962072941198,21.376349798828052,vehicle.jeep.wrangler_rubicon,20.25312645862343,79.32638769036166,2.099423510953784,-2_2,-2
0.9,routeFlow_2.0,144.06041645504092,25.185492529103257,vehicle.audi.a2,19.97500866662623,79.32306658746054,2.2673303209592177,-2_3,-2
0.9,subject_car_01,173.53631149713274,22.736706910634382,vehicle.jeep.wrangler_rubicon,30.17628727508708,79.32638769036166,3.1233320778235907,-2_1,-2
0.95,lead_truck_01,223.51264680655862,32.175916014993895,vehicle.mitsubishi.fusorosa,28.900000000000013,79.29116077380016,1.0000000000000142,-2_1,-2
0.95,lead_truck_02,173.68866317769465,26.808155179736602,vehicle.mitsubishi.fusorosa,28.900000000000013,79.30544688290884,1.0000000000000142,-2_2,-2
0.95,routeFlow_0.0,146.49346181517956,17.634383075287097,vehicle.audi.a2,20.19198881590654,79.30544688290884,2.4378215794376956,-2_1,-2
0.95,routeFlow_1.0,145.89784898733916,21.565134224929885,vehicle.jeep.wrangler_rubicon,20.38371581392361,79.32638769036174,2.611787106003618,-2_2,-2
0.95,routeFlow_2.0,145.0476933816626,25.371628815905815,vehicle.audi.a2,20.08799230450682,79.32306658746054,2.2596727576117814,-2_3,-2
0.95,subject_car_01,175.02453557011245,23.017199954634375,vehicle.jeep.wrangler_rubicon,30.29134504263754,79.32638769036171,2.301155351009214,-2_1,-2
1.0,lead_truck_01,224.93481162600622,32.44452971153557,vehicle.mitsubishi.fusorosa,28.950000000000014,79.29869159490208,1.0000000000000142,-2_1,-2
1.0,lead_truck_02,175.11114805972866,27.076796432936018,vehicle.mitsubishi.fusorosa,28.950000000000014,79.30544688290884,1.0000000000000142,-2_2,-2
1.0,routeFlow_0.0,147.4914179136759,17.82285058051268,vehicle.audi.a2,20.31382073807222,79.30544688290881,2.4366384433135835,-2_1,-2
1.0,routeFlow_1.0,146.90389680248208,21.754749094896333,vehicle.jeep.wrangler_rubicon,20.473381747100486,79.3263876903617,1.793318663537491,-2_2,-2
1.0,routeFlow_2.0,146.0405041092955,25.558808418058263,vehicle.audi.a2,20.200587817610646,79.32306658746057,2.251910262076535,-2_3,-2
1.0,subject_car_01,176.52243184550025,23.29951596706022,vehicle.jeep.wrangler_rubicon,30.488213260122567,79.32638769036171,3.937364349700516,-2_1,-2
1.05,lead_truck_01,226.35943485124864,32.713574798340915,vehicle.mitsubishi.fusorosa,29.000000000000014,79.30544688290884,1.0000000000000142,-2_1,-2
1.05,lead_truck_02,176.53608973775926,27.345901660666,vehicle.mitsubishi.fusorosa,29.000000000000014,79.30544688290871,1.0000000000000142,-2_2,-2
1.05,routeFlow_0.0,148.49535597416718,18.012447800216922,vehicle.audi.a2,20.435586118142865,79.30544688290891,2.4353076014129016,-2_1,-2
1.05,routeFlow_1.0,147.9190412641386,21.946078455386832,vehicle.jeep.wrangler_rubicon,20.65850129498633,79.32638769036166,3.7023909577168723,-2_2,-2
1.05,routeFlow_2.0,147.03882930522244,25.74702769066614,vehicle.audi.a2,20.31278997048789,79.32306658746054,2.2440430575449,-2_3,-2
1.05,routeFlow_3.0,129.5545411613534,14.435408569644132,vehicle.carlamotors.carlacola,18.0,79.3172606383189,0.0,-2_1,-2
1.05,routeFlow_4.0,128.84752521660224,18.35157431653248,vehicle.carlamotors.carlacola,18.0,79.31786895430277,0.0,-2_2,-2
1.05,subject_car_01,178.02508264038278,23.582728087585675,vehicle.jeep.wrangler_rubicon,30.584986852984866,79.32638769036171,1.9354718572459717,-2_1,-2
1.1,lead_truck_01,227.78651432343116,32.983083755985575,vehicle.mitsubishi.fusorosa,29.050000000000015,79.30544688290868,1.0000000000000142,-2_1,-2
1.1,lead_truck_02,177.9634882117865,27.615470862926557,vehicle.mitsubishi.fusorosa,29.050000000000015,79.30544688290884,1.0000000000000142,-2_2,-2
1.1,routeFlow_0.0,149.50527234314984,18.203174044422887,vehicle.audi.a2,20.55727712959539,79.30544688290881,2.433820229050525,-2_1,-2
1.1,routeFlow_1.0,148.94327421398233,22.139120768760755,vehicle.jeep.wrangler_rubicon,20.843454818427546,79.3263876903617,3.699070468824317,-2_2,-2
1.1,routeFlow_2.0,148.0426493800659,25.936282940445547,vehicle.audi.a2,20.424593540908575,79.32306658746054,2.2360714084136646,-2_3,-2
1.1,routeFlow_3.0,130.43935646822595,14.60250904001847,vehicle.carlamotors.carlacola,18.01079181458243,79.31515906463935,0.21583629164858564,-2_1,-2
1.1,routeFlow_4.0,129.73205179693292,18.518285470800475,vehicle.carlamotors.carlacola,18.000387329497375,79.31939359223202,0.007746589947501548,-2_2,-2
1.1,subject_car_01,179.53514712569262,23.86733750347343,vehicle.jeep.wrangler_rubicon,30.735885268654663,79.32638769036163,3.01796831339594,-2_1,-2
1.15,lead_truck_01,229.21605004255375,33.25305658446955,vehicle.mitsubishi.fusorosa,29.100000000000016,79.30544688290884,1.0000000000000142,-2_1,-2
1.15,lead_truck_02,179.39334348181038,27.885504039717688,vehicle.mitsubishi.fusorosa,29.100000000000016,79.30544688290887,1.0000000000000142,-2_2,-2
1.15,routeFlow_0.0,150.52116302138126,18.395028557859582,vehicle.audi.a2,20.678886734762262,79.30544688290877,2.432192103337414,-2_1,-2
1.15,routeFlow_1.0,149.97441632889917,22.333465287076823,vehicle.jeep.wrangler_rubicon,20.984058447764237,79.32638769036166,2.8120725867338336,-2_2,-2
1.15,routeFlow_2.0,149.05194448854004,26.126570425864873,vehicle.audi.a2,20.535993321936694,79.32306658746052,2.227995620562382,-2_3,-2
1.15,routeFlow_3.0,131.3250059730762,14.769767051603248,vehicle.carlamotors.carlacola,18.02777226913945,79.31305551267734,0.3396090911404315,-2_1,-2
1.15,routeFlow_4.0,130.61711807997813,18.68509834554188,vehicle.carlamotors.carlacola,18.01137044534755,79.32091915820797,0.2196623170034684,-2_2,-2
1.15,subject_car_01,181.05295434521398,24.15340623125332,vehicle.jeep.wrangler_rubicon,30.89348104863892,79.32638769036167,3.151915599685182,-2_1,-2
1.2,lead_truck_01,230.64804200861641,33.52349328379285,vehicle.mitsubishi.fusorosa,29.150000000000016,79.30544688290868,1.0000000000000142,-2_1,-2
1.2,lead_truck_02,180.8256555478308,28.156001191039383,vehicle.mitsubishi.fusorosa,29.150000000000016,79.30544688290875,1.0000000000000142,-2_2,-2
1.2,routeFlow_0.0,151.54302368083103,18.588010523163312,vehicle.audi.a2,20.80040824103136,79.30544688290884,2.430430125381946,-2_1,-2
1.2,routeFlow_1.0,151.01417580390765,22.529433962404752,vehicle.jeep.wrangler_rubicon,21.159424369893948,79.32638769036166,3.5073184425942117,-2_2,-2
1.2,routeFlow_2.0,150.06669453030466,26.317886357305845,vehicle.audi.a2,20.646984124016665,79.3230665874606,2.2198160415994295,-2_3,-2
1.2,routeFlow_3.0,132.2117692076857,14.937235394954659,vehicle.carlamotors.carlacola,18.050442711970934,79.31094931851848,0.45340885662966457,-2_1,-2
1.2,routeFlow_4.0,131.50309876580755,18.852083562355322,vehicle.carlamotors.carlacola,18.029978822593748,79.32244629808385,0.3721675449239825,-2_2,-2
1.2,subject_car_01,182.579158518324,24.44105757492767,vehicle.jeep.wrangler_rubicon,31.064392824009982,79.32638769036166,3.418235507421201,-2_1,-2
1.25,lead_truck_01,232.08249022161914,33.79439385395547,vehicle.mitsubishi.fusorosa,29.200000000000017,79.30544688290868,1.0000000000000142,-2_1,-2
1.25,lead_truck_02,182.26042440984787,28.42696231689165,vehicle.mitsubishi.fusorosa,29.200000000000017,79.3054468829088,1.0000000000000142,-2_2,-2
1.25,routeFlow_0.0,152.57084968177742,18.782119064106375,vehicle.audi.a2,20.921835303791223,79.30544688290881,2.428541255197274,-2_1,-2
1.25,routeFlow_1.0,152.05828983343898,22.72622336243103,vehicle.jeep.wrangler_rubicon,21.24804089064242,79.32638769036167,1.772330414969474,-2_2,-2
1.25,routeFlow_2.0,151.08687915092258,26.510226897244003,vehicle.audi.a2,20.75756077707052,79.32306658746054,2.211533061077091,-2_3,-2
1.25,routeFlow_3.0,133.09990373603165,15.104962711932092,vehicle.carlamotors.carlacola,18.07835597908065,79.3088398704287,0.5582653421943462,-2_1,-2
1.25,routeFlow_4.0,132.39040298239138,19.019318231638238,vehicle.carlamotors.carlacola,18.056913079575367,79.32397571705121,0.5386851396323777,-2_2,-2
1.25,subject_car_01,184.10958081769903,24.72950392998339,vehicle.jeep.wrangler_rubicon,31.150248657446344,79.32638769036167,1.7171166687272432,-2_1,-2
1.3,lead_truck_01,233.51939468156195,34.065758294957405,vehicle.mitsubishi.fusorosa,29.250000000000018,79.30544688290884,1.0000000000000142,-2_1,-2
1.3,lead_truck_02,183.6976500678615,28.69838741727448,vehicle.mitsubishi.fusorosa,29.250000000000018,79.30544688290884,1.0000000000000142,-2_2,-2
1.3,routeFlow_0.0,153.6046360593914,18.97735324306341,vehicle.audi.a2,21.043161305344924,79.30544688290877,2.42652003107402,-2_1,-2
1.3,routeFlow_1.0,153.10802082205305,22.92407141886514,vehicle.jeep.wrangler_rubicon,21.362347731557655,79.32638769036166,2.2861368183046693,-2_2,-2
1.3,routeFlow_2.0,152.11247774292042,26.70358816044869,vehicle.audi.a2,20.867718132604267,79.32306658746054,2.203147110674948,-2_3,-2
1.3,routeFlow_3.0,133.98964735549453,15.272993911403907,vehicle.carlamotors.carlacola,18.111109712988352,79.30672660362605,0.6550746781540084,-2_1,-2
1.3,routeFlow_4.0,133.27923552860955,19.186840952861143,vehicle.carlamotors.carlacola,18.08801505660667,79.32550776810278,0.6220395406261048,-2_2,-2
1.3,subject_car_01,185.64745076551122,25.019353980637582,vehicle.jeep.wrangler_rubicon,31.30183825518469,79.32638769036166,3.0317919547669447,-2_1,-2
1.35,lead_truck_01,234.9587553884448,34.33758660679866,vehicle.mitsubishi.fusorosa,29.30000000000002,79.30544688290884,1.0000000000000142,-2_1,-2
1.35,lead_truck_02,185.13733252187177,28.97027649218788,vehicle.mitsubishi.fusorosa,29.30000000000002,79.30544688290884,1.0000000000000142,-2_2,-2
1.35,routeFlow_0.0,154.64437755594352,19.173712067093792,vehicle.audi.a2,21.164380283580265,79.30544688290877,2.424379564706811,-2_1,-2
1.35,routeFlow_1.0,154.16454515023793,23.12319985002892,vehicle.jeep.wrangler_rubicon,21.500594276380706,79.3263876903617,2.764930896461024,-2_2,-2
1.35,routeFlow_2.0,153.14346944695322,26.89796621420264,vehicle.audi.a2,20.97745106582179,79.32306658746067,2.1946586643504418,-2_3,-2
1.35,routeFlow_3.0,134.88122002014023,15.441370532465978,vehicle.carlamotors.carlacola,18.14834070543468,79.30544688290877,0.7446198489265754,-2_1,-2
1.35,routeFlow_4.0,134.16983258157754,19.35469623950777,vehicle.carlamotors.carlacola,18.12392331041138,79.32638769036166,0.7181650760941949,-2_2,-2
1.35,routeFlow_5.0,128.14086231371766,22.184098882076707,vehicle.mitsubishi.fusorosa,18.0,79.31798399277326,0.0,-2_3,-2
1.35,subject_car_01,187.1948891189185,25.311007436612467,vehicle.jeep.wrangler_rubicon,31.496593790086905,79.32638769036166,3.8951106980442773,-2_1,-2
1.4,lead_truck_01,236.40057234226776,34.60987878947923,vehicle.mitsubishi.fusorosa,29.35000000000002,79.30544688290897,1.0000000000000142,-2_1,-2
1.4,lead_truck_02,186.57947177187862,29.242629541631853,vehicle.mitsubishi.fusorosa,29.35000000000002,79.3054468829088,1.0000000000000142,-2_2,-2
1.4,routeFlow_0.0,155.6900686418475,19.371194491915784,vehicle.audi.a2,21.285486704734975,79.30544688290887,2.4221284230942075,-2_1,-2
